path,sentence
common_voice_sw_30268420.mp3,maganga kwalikwa watuwasalagoalisamamtalama wahishaliafrashubaki
common_voice_sw_29954279.mp3,tasiisek nazo usisha na maswaaya utamaluoni kamachote sama
common_voice_sw_30019278.mp3,amukonakuta wambaliilikuwa kalilia mishuwa bikabali
common_voice_sw_28681202.mp3,aina goza manizifataza
common_voice_sw_29980059.mp3,kwahio aliwadiza bazi ya waburi wa kekutembea nchini na kuifunga siri kandoano
common_voice_sw_30226032.mp3,agaa li kuteka zii kukikariu anushi
common_voice_sw_30556049.mp3,ulaya kila cimo ili usia upanwana baseona
common_voice_sw_30564166.mp3,ikihadazaki kubazilizo fanikisha kupata uguro
common_voice_sw_30334622.mp3,ambayo ilikwa haifahamiki ko wakazi wa maini hayo
common_voice_sw_29971041.mp3,azamungenda nakiningi ni naromanishakuba
common_voice_sw_31324084.mp3,atika sakalieke hia ya masamomfumela lifani kiokumanizai ya sekana
common_voice_sw_34597106.mp3,ttaeri teromtane hamadi min ifa auhaufani
common_voice_sw_30354446.mp3,kocha lieka isanyako nyeramani a sapa
common_voice_sw_30015441.mp3,ikya ibuleka utaka kwa kafiza wanowaki
common_voice_sw_34751050.mp3,basiifusa yauni kufukousana edigevi
common_voice_sw_31284690.mp3,mia motenimoja
common_voice_sw_29001027.mp3,wteni yainokundenkubwawa kutano
common_voice_sw_34906688.mp3,serikali na pasa kuwa na miago imara inayopekeleze ka
common_voice_sw_29845468.mp3,hali kusini na mashariki hadimadalibi na misiwaviaki
common_voice_sw_30070537.mp3,langile zikikaniwa na asuma kanzia no mana mamzan
common_voice_sw_28967485.mp3,watuwengine nilonimuoja wanakadriwa kukwasavita mini na madini
common_voice_sw_29963052.mp3,malekamachomi maga na goja wa uminewenje wa kalifatiloki
common_voice_sw_29928237.mp3,makawaefu moja melane kisini na nani
common_voice_sw_30141938.mp3,aikakaliwe kakanekikiika kamgai kika ni
common_voice_sw_30115413.mp3,ushamboliaji waumiliki alifuga na mabamatao
common_voice_sw_29942547.mp3,kabamniganwaitaana menikapili
common_voice_sw_30115140.mp3,korzali eda muikatavikenifugalokegea siliigaji ma
common_voice_sw_29859314.mp3,lika patikana baade ya masai kufukuzwa hadi mkuwa aushi
common_voice_sw_30363999.mp3,aparamoho yarusamoni chaza chambaji a tokajiara
common_voice_sw_30130897.mp3,kalambo tapii baani afika kwa kuwa na nakunonaka marefu
common_voice_sw_30039070.mp3,mana mafanikio iate yali yanathaka boto gakaki
common_voice_sw_30628696.mp3,ianazo wanzea molisamaaawa
common_voice_sw_30622024.mp3,kakafika mashamiki na jieisha njhitana zi naziuna umajau
common_voice_sw_30257632.mp3,wigi wa mekuwa kipangana wengine wakeahidi kuwe kuwa
common_voice_sw_37092324.mp3,ishiut wamukagamala ugana namekakamaangeeazinsikizananakcha hanauchamgwatimganala
common_voice_sw_30300171.mp3,wajerumani waliehili za waji ya kembeza vomuzenye famani
common_voice_sw_31115897.mp3,limeka laizenua
common_voice_sw_34892180.mp3,ma wakiniba nakupaka kikankhisa bada ncimuka hasia
common_voice_sw_30047359.mp3,geka ikwanikokwameza ka kamiane isini na tani
common_voice_sw_29943420.mp3,kutokanakatizakampubala makuketuzalibaliza mfanikiwa tika kfania wandisi
common_voice_sw_30033998.mp3,vio finki ziikiatika utagwana wa kiditeta
common_voice_sw_29968155.mp3,mfumachikago owezikara kita kuliwa na mona kakii
common_voice_sw_30214831.mp3,mfana mzalawanita ilio igangoa katia wafika nawazuma
common_voice_sw_30071921.mp3,kusa amila au ku a kinu gukuwanti
common_voice_sw_30322478.mp3,hali  inayowa hanya wahanifu hao kwa ndeza kasi ya uindaji kwa wanamamao
common_voice_sw_30563533.mp3,itamukitathua nazaliya yamichezo na tabia acochomi
common_voice_sw_29955340.mp3,vijana ha katikune walipanakazi kudasana
common_voice_sw_30351121.mp3,amun alikamanaayakatintite ziwanchiaki
common_voice_sw_30188615.mp3,kazi mongi ikuamasishiatamzeni
common_voice_sw_30574375.mp3,aune hakuishia kutum atengana kukumuku kukubalakakakiko ganaichi
common_voice_sw_29898592.mp3,wanin uyotuamadeeba kinatukuusuunafongizeka
common_voice_sw_28922454.mp3,ibo mabana ya danunaya na mande wa katuwa ti
common_voice_sw_36387364.mp3,isa fiake bene kushina wazivi wamago yanchi
common_voice_sw_29817186.mp3,jajie alishinatuza ya mkhezaji mwara wajimia
common_voice_sw_30149041.mp3,tena kugukako barana jambo ini ila mara kama
common_voice_sw_31271365.mp3,chunana pelikalili kalilokorna voni naeifwa makanigona fi
common_voice_sw_36390094.mp3,msiponamitezaviwazibi aia ububa magagoga cha
common_voice_sw_30007125.mp3,zinenineziban alibeba tunge a tibajiboania
common_voice_sw_30226908.mp3,mantiki ikaza kwa bwaranchini uingereza
common_voice_sw_30022142.mp3,yawatugwingi kutokasemalimai waneikekegisiwa hisi hufuraia ufuku
common_voice_sw_30719472.mp3,malikamaeisini maharii mwakalali ya taka
common_voice_sw_29831257.mp3,jongozi wangi wanatha kuliwa nakolpaa kamatafa makwambo
common_voice_sw_35103988.mp3,nawazolimina linalanaipa mbakatika bepeni kamayabilino pata kwakwa saimo za poani ya
common_voice_sw_30019126.mp3,makali kwetewa hikujisha nila halijiteta ngiruani alufikha
common_voice_sw_29915353.mp3,mateaifadi nimakulinakubea mingia timo likoifajiingikazania
common_voice_sw_30064903.mp3,ilakikajia miti ngani hadili
common_voice_sw_35180499.mp3,inaro ngozi na manamuziki menzakaliegukia kakikasiasa buniwai uenee josefumayanja jose
common_voice_sw_28674520.mp3,kisimi gozi inakazimbalibai
common_voice_sw_30410462.mp3,kii maegekamaauki wa usarigamwarsha mukeni
common_voice_sw_29985160.mp3,wataviki balibarutebela kitula kufanyo kafit wa mimea
common_voice_sw_30067766.mp3,magu nakaamoma anaa
common_voice_sw_30436072.mp3,chak waiona uo waikua miki iiopomani ya hifanio
common_voice_sw_29948078.mp3,masoma yajiduea pili kenicha tikouchastokomusisi
common_voice_sw_30381368.mp3,abamgo mbaeni iliwashirkisha tapanbaisnadalikimako
common_voice_sw_31289537.mp3,ya mtemi na masagi na wengine wanatokambarau na kilena
common_voice_sw_30051526.mp3,akinikia tato wanaokuz wa kaskamfumuoamajamga
common_voice_sw_29902530.mp3,baana eyaribiwa la kapitazka kufanya mkatambalasumtani
common_voice_sw_29833995.mp3,ugarazamira ili kuni kuliwa jashia fazameni gikamalana kaza hinis
common_voice_sw_30091676.mp3,milimbayansasi amelimaelya kuga
common_voice_sw_29819753.mp3,damgajemunye ulaiakkasiti nilatama ambalamasana basarabalimban
common_voice_sw_30354893.mp3,wakaki uwa ilikwekisani kambini kwaadili a ukuo amoja na utawanaengi
common_voice_sw_30464565.mp3,zaine rau ikind ya ikegi yanga ikana kini vimianki
common_voice_sw_29923886.mp3,ineekamilisajiwamea amashauri kulinamoja za mkoatan
common_voice_sw_28857971.mp3,semukubwa yankateki zikamdange mzimo a
common_voice_sw_30202118.mp3,siikalia tuzenena kina mtuza idaji kabaya meneleotina
common_voice_sw_30219080.mp3,azibora wakomela kulia alikuwa ya uusi
common_voice_sw_28881246.mp3,nakumuko nakeshini wachinayote kamawabochina eksasa
common_voice_sw_29853799.mp3,walitohika chini kufayekhurunieei aliwananote
common_voice_sw_30350517.mp3,makalika kahari na kwajiri mahamani wakaji meezi amiaka kata
common_voice_sw_30438478.mp3,wasiloa ya pekilikuwa us
common_voice_sw_30133063.mp3,mikana ujimanijinga napkona kunco kii
common_voice_sw_30183202.mp3,anyabazowezi kunyifi mzayi bilima ya ungeza usito
common_voice_sw_29856472.mp3,uainkiri kuukila aroatokika iaza u
common_voice_sw_29990880.mp3,yakunasokolengi ya samaki katika mijima kuba
common_voice_sw_31277474.mp3,baliakfkana fusapik skamashibalani wakio uman
common_voice_sw_30325345.mp3,takiba niwazimmoji na pimakulivonyakana wai
common_voice_sw_29814271.mp3,ichuki kushikhianasuikia muka medichiki
common_voice_sw_30353617.mp3,chokyesosa filine mililimini yaliomu limu
common_voice_sw_30109484.mp3,siwanimoa iwa lagilimanaio
common_voice_sw_30362463.mp3,hifani hi ikwandani a bone la ufan
common_voice_sw_29906487.mp3,mela ya kukutanatioli akuna wezekano wa kupatamamukizi yazina
common_voice_sw_29853100.mp3,ia ipalachiuya ilae ya mpana na ambashauyamanskaya pa
common_voice_sw_30165246.mp3,chamgwanahizo ulione sa mafanikio tagza maninaatasasa
common_voice_sw_29911015.mp3,ineo na ufukaniwazanjiba nama efumoja nenana tamanina tana
common_voice_sw_29949883.mp3,mkuwa umapakana na echia kenana ikanda kofande na kaskasi
common_voice_sw_30338107.mp3,nakupeka senifana wefa kfifia kosafii
common_voice_sw_30112188.mp3,sasi a kifo mikafade kaumshigoli akafu
common_voice_sw_30095472.mp3,nirajulikana kwa jina marvukamasoko la ferinio na ka sa
common_voice_sw_29915746.mp3,japikie kuli na miiibamalabi atani kamoja na kufalimazoizi
common_voice_sw_30106986.mp3,kwaufuti kabia ini rbamkananika watiwa nyasili mbalimbai
common_voice_sw_30434421.mp3,ssaina ya chataika katikamkwa wajea
common_voice_sw_28815476.mp3,ubediki enekifanafokamalilarasi ilipa kiana kulomi na kupenekalibau
common_voice_sw_30394522.mp3,mfubali aliajili wa wizaa ya ujenzi bwaka alfugoja myatisa nafabini na saba
common_voice_sw_29834057.mp3,bikazi nizalazila toliwafanakezanila aleka bumoi
common_voice_sw_30307222.mp3,mshambeeni ktopa panikhatulia lio fabwa viamu
common_voice_sw_30647704.mp3,halikuwa keigi tangaza kumekia hina kakutingito akuminasika a u
common_voice_sw_28669683.mp3,angukae anaishini wana wakatedikina wakadaksika watapakifupamoja nafamia akeote
common_voice_sw_30313672.mp3,uta waa watikelani afrika kulanzisha na waalama
common_voice_sw_29899418.mp3,kwania yeni majimakatika chocha wayemukalito kwa mkuga
common_voice_sw_29943760.mp3,niree hakufanikinwa kutibiki mhimi wa isiasa kanzibarikina kalomi
common_voice_sw_31412763.mp3,aniko undi uraiani bitikanitima nazanika namea wa
common_voice_sw_30225561.mp3,akakata kufanzi hi kamauguzi wakana kaligakoneta
common_voice_sw_30315315.mp3,ikoko bigini a rai inikaajio kufanika bane abika jiniai
common_voice_sw_30363317.mp3,n maakkishi
common_voice_sw_30338169.mp3,marale aliwwaza kuwa wajerumani wa kichunguza watapakaushahidi halifiwakhia
common_voice_sw_29859160.mp3,taguka wakenguona miagika kimanyini namgii
common_voice_sw_29851423.mp3,mniumba ambaeni mtito wa kili wa
common_voice_sw_29889102.mp3,mosha unitia pus anikaya meshamt
common_voice_sw_35152804.mp3,zapwafasi hawa faafamadoneikakeza
common_voice_sw_30526967.mp3,ehali iliazanga ukabilana na mipuga dimusiv a kaan
common_voice_sw_30062362.mp3,wasababeli miambalifamkwa na
common_voice_sw_37230150.mp3,batati mamboma jopiafmakaaefunbile na nena kipekwe
common_voice_sw_30659794.mp3,wanao uawa iwa kombo biungobi nanetatamza nia
common_voice_sw_30719251.mp3,akakpina mafunesha ya ukati wa haliyacho yafuisto
common_voice_sw_29980745.mp3,kumaiza totoa wangiana ukogufwa fiipo ya mgolio kuwa miko
common_voice_sw_30048943.mp3,mfuma kamanengifasumojatafitanimbili nane tatu tati
common_voice_sw_30139076.mp3,kwanyi anekwatogozi nikteta katika waku wakaifa la ganda bia ujaliisi
common_voice_sw_28583136.mp3,achina tasania kunazaina mgaligari saivuma samakuchana
common_voice_sw_30180944.mp3,ada yaka kwa mtabaa komenasita nakunee
common_voice_sw_28877550.mp3,aiaza maseizi ya satikatika kuwaya ya sule nakanisa
common_voice_sw_31294772.mp3,kinata niamasishakwamesha mamuzi wa nai
common_voice_sw_30013346.mp3,batefa haoaenaza lisha maini yainabaiba
common_voice_sw_30130607.mp3,wakowaliwa minisho kwa mbanisii vieteni meza maususi kwa malza wafrik
common_voice_sw_30394702.mp3,karibo wa kugote a wenya ugong wa unawsababisha wanimoni a kuufa kama wahawa tatibiwa
common_voice_sw_34906967.mp3,sitakikuwendafuko
common_voice_sw_30034998.mp3,wenia kwanamaa lakika banaa fripa ulipao kukubakana maepani
common_voice_sw_30624121.mp3,timwa misha niza mazengo ambaya litokia katika kijiki cha umi
common_voice_sw_34743700.mp3,gayangaliamalewa ya mauwaji a kioma na jikamamalozb
common_voice_sw_30344592.mp3,hahili wa kisayasi natokana nanya za madamo ziliza kunonio katika inea yana ekoli
common_voice_sw_30129514.mp3,nakili na gokuwa na izukari aina  kwana unaiza kua lekuna bilati iniafa
common_voice_sw_30215251.mp3,kiga keuica kwakisho kwa kwarani bani a fika
common_voice_sw_30235214.mp3,mijina mauzaili niani bada nifuchaki
common_voice_sw_29879214.mp3,boga hilioli na malisheautosha
common_voice_sw_30337771.mp3,ini konyesha kuwa ashakuwamjemgaji wanimba na hata kuwana zizi la monde
common_voice_sw_30005961.mp3,igikiiwawankuaihaki ka miieukinitoipokea kilo
common_voice_sw_30142598.mp3,ifani nio inasita maji wligini
common_voice_sw_29821783.mp3,mketivi na mune kuwakiwangoma haliaji
common_voice_sw_29895440.mp3,utamajimiwayalimapazi alikuanemamueki
common_voice_sw_30335365.mp3,wata wala wakilaia waibana kababila kuboteu sofumulena gechiji mesa
common_voice_sw_30113138.mp3,akali kuwau kmiokuna
common_voice_sw_30213487.mp3,asiate zo kwakiasi ikuba yakatewalal
common_voice_sw_29983172.mp3,kuterdaze futi nafinunu taufeka kika kuokiikiwaa
common_voice_sw_35197297.mp3,mwakausa ku uma wa cinati wazua
common_voice_sw_31428064.mp3,ateka balwa iiacha isha katika dazeti afu ya kicamaa
common_voice_sw_28817285.mp3,kab ya kujiga nasesa alifunisha kenichui kicida sala
common_voice_sw_30326862.mp3,shza kaka ziliaza asinia kenfundii a saba
common_voice_sw_29850288.mp3,muokupukipa uriwafumaya mainga waiopyaawaniike
common_voice_sw_29929208.mp3,mcha iljiamatokuko usa mguza i
common_voice_sw_29944123.mp3,watuenji ufariki kutokanaramatatiza naa usarna ukimu
common_voice_sw_30110357.mp3,alihamia kunyempalo waki unojika nakama pana ubila
common_voice_sw_30102245.mp3,masiko ya kemakubeya na moeza sha kusikha kutoka mbali malefusani
common_voice_sw_30470858.mp3,mivikukabilana wamasaikwa kutimakinge na mishari
common_voice_sw_30224486.mp3,wanyajiwa niango aonanisha katika fangamunaceninishe
common_voice_sw_30257326.mp3,tareishi rini natati mezi wa mane wakaenfubili na fkulanani
common_voice_sw_30127804.mp3,bakinda nisina haijana viliina loma
common_voice_sw_29789127.mp3,kuzitohute kura zaraisamgoina maliwanina aliza fanyafim
common_voice_sw_28926107.mp3,minji ukane wa kati asi
common_voice_sw_29970900.mp3,nakati balimbali papan wakato mavuno
common_voice_sw_29791131.mp3,hapo aliyapanga kufatana na ukugwa ya kutazanaya li alio kweika
common_voice_sw_30465733.mp3,kangara lunandi lizomgia zaini nchine usi
common_voice_sw_30142276.mp3,kinachogtowa ubuma kowajini wanaotembe ka biezi wamanya
common_voice_sw_30328928.mp3,ukumo alipinga wamoziu na hatibae mahaka makuwa ikabadilisha  kuma ya bubasa
common_voice_sw_29910831.mp3,asansheza pani wafhika madaribi pianakate
common_voice_sw_35164660.mp3,beasoro kupatikala kameyamukatida baagi eemu za unao
common_voice_sw_34811325.mp3,sanu muzurimenshini ujeruan aishukunia kiwagozi mbanisao
common_voice_sw_30141258.mp3,wengeroza walipeeka jeshi kusini mancha inak
common_voice_sw_30574815.mp3,ililo tawanika kenemia ka y efumoja mianane na mansini
common_voice_sw_29811903.mp3,bafaba na aazinzitiekakuzansikkatihu kwaliloksafilisha
common_voice_sw_28656861.mp3,amekeshimewa na kanisakatolikina wauboksi kamapakaki
common_voice_sw_30218728.mp3,waketo wazahani walikuwa walakazaliwa kusora
common_voice_sw_29938962.mp3,hasai ahakumuzika moena hako lakimahakunameadi
common_voice_sw_30659646.mp3,wanza kangukiza chembetheme nekumu za ta
common_voice_sw_30070510.mp3,anami pama imaza fra nasi aviamasekifanatamci
common_voice_sw_29995382.mp3,kunyoga kishiriaakujulikani na maliko ya kawaida kouge kutoshileza mabo
common_voice_sw_29930488.mp3,kulikubulia mesalia ibe oja mia watu keliya umiguu
common_voice_sw_28932904.mp3,ofata kamateno ginadamia engonija
common_voice_sw_29795457.mp3,kene lipandele wa kwamisadaika samba mbele aasakatika sekikaliwanda
common_voice_sw_29797932.mp3,mafudisha ya mu a ili kubaika ekika senkuba njaromani
common_voice_sw_29990949.mp3,jilalake a kuzaiyolikuwa kiko edi ya skopitasam
common_voice_sw_30671391.mp3,ilifini kisha kuwa kunausianwa kidia sarabaida kigwa nazimba
common_voice_sw_30127469.mp3,inakubumika kambauniofi lasina itakinisabi
common_voice_sw_30335045.mp3,anatowetia azetena la ta biyate a basanaana
common_voice_sw_30621666.mp3,maliagwa meka chanri amamikatachaiesi mtesfi
common_voice_sw_29959048.mp3,thawa alikuwa akiewa mafangezi makubwa na
common_voice_sw_30637569.mp3,uboramta ngia kunamfanya inge
common_voice_sw_31324678.mp3,nchi buruniwa numskanaiiku
common_voice_sw_30115184.mp3,kenitawatofulani wavifu kaukadila fulani hasa wakuwakada
common_voice_sw_30135309.mp3,pia ubegi i namika ibai zizo waikutangaza kwa mawakukaniori katika vitu
common_voice_sw_30337573.mp3,sana hili badaline bakia kuwana useremkubwa nahakuna tarifa za kuelereka
common_voice_sw_30205184.mp3,mgoli fayati alomahaka na akanela hipa aliafanasa ma kamani
common_voice_sw_29835950.mp3,ziwa ambalole la pili ka kubanumiane ichanya zamgokwa na nchitatu
common_voice_sw_29981631.mp3,kwa uongo hu amada liza wajiache uchaka peni beshini
common_voice_sw_30219856.mp3,wamosai wa tazanio walifkuzwa kutoka aluvia nyerutubakatia mliwa meo
common_voice_sw_30324871.mp3,padasi ya litumawania ya wanajishi konaivena kuseidia nishi a ivanda
common_voice_sw_30311902.mp3,gena yahifadi ya talifa ya nye rakalilichabuiwa kanshi
common_voice_sw_30134982.mp3,wenyeni aniniwawakitoni ameisaviwawatajivi
common_voice_sw_28584149.mp3,eliniya sii yayoti
common_voice_sw_31322277.mp3,kaki omo kwaaaeliaya kutamaarowa adisisaraa
common_voice_sw_30206589.mp3,isoia kena kamanchi naya kaiwanabenadailaeneyana kawai amasiwa lia
common_voice_sw_29820349.mp3,aifana na siesa na ana nipuma sia watanzani
common_voice_sw_29942408.mp3,bea kejyokwa nikanaja beino usian ahilonekiza
common_voice_sw_30470882.mp3,kisi maciosiwa masewamkwa ktajine ya va kuna kakamanya mangima
common_voice_sw_29889701.mp3,azetila maisha ilisima kuwa kuchahiyo uvilikelya kufami ka kamapichamarufuzaidi
common_voice_sw_34763261.mp3,minekousi ya pulemushinu kusia unaoye omea tumiani
common_voice_sw_30120137.mp3,ama ya kini zandofu ijwakilisha utaliwatutuliwana
common_voice_sw_30387078.mp3,ikulo ilio kuwa inakumika iyajijini naisala
common_voice_sw_29972537.mp3,ataida mapambana ma ngine mapubazaidialikuwa yana kuza
common_voice_sw_30421193.mp3,inkiza madaridi molaya zilonda mungano wa kijeshi
common_voice_sw_30077022.mp3,upandaji wamiima hu itaji amganausikuta
common_voice_sw_30676016.mp3,umazani motuli koumeniwa toza
common_voice_sw_30118536.mp3,mkupezi tenbaiwa tasisiakulimankonetakanyika
common_voice_sw_29797679.mp3,kikwetalikutisha machama samapenozi kwamane
common_voice_sw_30381450.mp3,anesachazachamatumanyi koengine
common_voice_sw_30177375.mp3,isadi ya mikumi a ni kwouwanchiitanzani iloguwa kada
common_voice_sw_30718546.mp3,teka kwakuakuna wunagulua kwa vibaku
common_voice_sw_29907494.mp3,kwa upani aliki laaru ma kitakatama tamakiloz
common_voice_sw_28815518.mp3,neloini lila katika namkwa iya rau lakete
common_voice_sw_30229132.mp3,ambaa litaka kujaini wa kwaatila kalowaha zede atakuwa natila kamaya
common_voice_sw_30374095.mp3,ifarivi pokanavamabova mgovu mamfumabami
common_voice_sw_30003580.mp3,baivi namakawajesajikia muga uwa muicho wakutwa kwani
common_voice_sw_30378953.mp3,bizaa zinazo safirisha kwa uoguga kuna kamavulomcheri nasamaki
common_voice_sw_30329400.mp3,serita iita navzima jengola usikana wagiri za kolamavu
common_voice_sw_30337041.mp3,iliteza fanali bile fulizo zaulaa
common_voice_sw_30344714.mp3,katika mwahujhana nashirika la utangazaji la wajirunani
common_voice_sw_30563220.mp3,ikiwa uleta ka kusasiri kwenda kisiwa icho ulaweza kwenda kwandegindogo
common_voice_sw_31284719.mp3,inorefa kamita milinikakana
common_voice_sw_31327356.mp3,amoni maono yalatilia mbaa niamina natumo mikeani wa wawa
common_voice_sw_30355525.mp3,amakuma kamu fumane  miakisa fanina pano
common_voice_sw_29947292.mp3,kana lijega nachoki kuchaca vilonya
common_voice_sw_29822292.mp3,ilakusimikada kauna aligoo kwasabakia utawadaki nabar
common_voice_sw_31413080.mp3,hanga nya kunoza natenenenzo ktoka menima moome fukakembeshama chu
common_voice_sw_29966416.mp3,ezumiadifa kwazasumulo nabaza chana
common_voice_sw_29926305.mp3,namazi ya mbuga hiza zina zaikasifa kumanchie to
common_voice_sw_30125843.mp3,ia inakitano cha kwantena kwenyibandahedarisa
common_voice_sw_30063962.mp3,alifa wazili wa fiva alekuduma kwa mudamefuzaidi
common_voice_sw_30168117.mp3,azea wakavubeki mamokifi ka fauku wa mabanga magiga hapa gu
common_voice_sw_37263639.mp3,baifma kalifumgini na morokavosekabina alivikaini kumaliza halia vita vua
common_voice_sw_29883382.mp3,nabadana yakerishirika kurokamajezi ilizo ifari ya aifali kibi teve mea
common_voice_sw_29888975.mp3,maka telfu moji mekiasabila mbia
common_voice_sw_30073355.mp3,watalakaigu la naisha ana watamya mpafwa pasokutuoza
common_voice_sw_30350643.mp3,kwani a ktininiza samani za aina malibali
common_voice_sw_30378376.mp3,ba hawezi kutatanigagaro ioki hile
common_voice_sw_36045942.mp3,saavtakaza matikia ai
common_voice_sw_29851490.mp3,ingawakuna habarisaii inaleli fana kumzikila
common_voice_sw_34970879.mp3,walimun wa lepumachuushi
common_voice_sw_30527522.mp3,ati a mianadesturi zileza waziada afaretarateno
common_voice_sw_30464679.mp3,amousanfuvi wa pikoiuuiya me
common_voice_sw_31808929.mp3,wanavididobo maina nini sama vakima
common_voice_sw_30314464.mp3,wazaramo ambakha fili watani zani enumezi
common_voice_sw_30026176.mp3,akande kamama aka kamugeo faiagii
common_voice_sw_29788226.mp3,zangosima katikii na kutikana kweyamilimapako mekawambe
common_voice_sw_30082702.mp3,mugayawa hasa wanaika kimugu nanani
common_voice_sw_29986996.mp3,ineo hio iilii iyojirikani naecamankisasita walisikia makuwalia
common_voice_sw_30010043.mp3,ushabuto wanafuri likatiofulu kuba
common_voice_sw_30122040.mp3,lakini washukuma wangi kia wanapatikana kakkamika ya ruka katavi na manobo
common_voice_sw_30142277.mp3,ina ya kinisa ulonia alesha buna
common_voice_sw_29852295.mp3,ziamitoli ya ina kalili ya kuwa naaina zeide miatalelosama
common_voice_sw_30338430.mp3,wanja wamkapa iwanja watatika ukumbwa baranikafe
common_voice_sw_29943614.mp3,aza minengo a dizazinatenyereza kutika makamkone bapesa
common_voice_sw_35684004.mp3,kiwekocha kumwawa pingi wa pagamoi
common_voice_sw_30308233.mp3,katika kiikicanialitamgue kisuwani pemba kutoka kwabavashari kamani
common_voice_sw_34744790.mp3,ninekwa kinda nafanakazi la kini mawaninshi visunikamamtwalafa nini kulikwa hatuini wani
common_voice_sw_30348655.mp3,mpangile alisimikwa kamakenguzi npia wa ufihi kinene
common_voice_sw_29941548.mp3,kwamanalio bade a kumalizatitana kuwa na kumalizajeni ya mabari
common_voice_sw_29965273.mp3,mika kati hika haja na kuwa kutanisha wadawa mkangokuna utali
common_voice_sw_30209445.mp3,akagaidi kwa e a malisileyakiia kulukalinakikamakalaai
common_voice_sw_28666416.mp3,aliwai kuteeza ti ya taifa ya uwalanzi
common_voice_sw_30025690.mp3,aneleza kambadakub ya kwa bamashi
common_voice_sw_29819648.mp3,wejerumaliwakwa washiiwa kwamberakunia
common_voice_sw_29843756.mp3,wabanajiwakigulikwa kamalkego pali
common_voice_sw_34598350.mp3,aktino aaomushana wanunga
common_voice_sw_37802355.mp3,kwannoo konunjaekua tuziisasa muonfola
common_voice_sw_29981542.mp3,natisimumba lizena ka tika famiia ya watikea
common_voice_sw_29819598.mp3,iazi thabarafuju ya mlima nikidomgo zana kulikuiasichamaji
common_voice_sw_30234851.mp3,kujukuwa ma tai a ijikubaa
common_voice_sw_29852955.mp3,kilino chakahawa na zabiu ina kusahau ufute
common_voice_sw_29942878.mp3,akonamambalikalibana waikwano ka kabaku busha
common_voice_sw_29836830.mp3,nazingia nakuka tika hifajivii nainelanyilani
common_voice_sw_30567611.mp3,saiia asinini jakosikamazaki
common_voice_sw_30058320.mp3,ma itilaiukiniekaiga kakitagoaaa omkonga anina maii
common_voice_sw_30095549.mp3,hasa katito chakuzi mkuwa maka kuwefumgiliashi ri
common_voice_sw_29836353.mp3,ishirikiano kunasaidia  kuilibenga taifaniwatelili
common_voice_sw_29957973.mp3,manano akikakanchini leno kunyepa yaskotilesbwa
common_voice_sw_36390118.mp3,azatiko uneneziwa kutatila e
common_voice_sw_30381747.mp3,miyashaazipomila nesi zura mazakananiya kulikwa nazo
common_voice_sw_30087039.mp3,itea jigaigibofukusayuge
common_voice_sw_30335284.mp3,apjita ngaza kuwa raizudya nkili wabina hawakwetaka
common_voice_sw_30308192.mp3,kumumo monza moiki miikuavinikubukinakajin ianatikiakizai
common_voice_sw_29983478.mp3,ifa belii inasiifa ya kuwa na aina za wajyana
common_voice_sw_29838441.mp3,minanakeinanza kuuikana kiwa kocha
common_voice_sw_35108065.mp3,ukisto kutokanena nakikileke kisto sambala
common_voice_sw_28262407.mp3,takakiwa mvuwahas tobanhakhii
common_voice_sw_29844222.mp3,utaliwa makolomoke ya mufumo nakadiliwa kondeza kakela moka
common_voice_sw_29946241.mp3,wufagkanakia pufa unoi
common_voice_sw_30021575.mp3,nawanikunu kada kengia na nana kutoka katika nimahio
common_voice_sw_29965850.mp3,ajimea aliwahikutiza asimana matezatitikishahiama je
common_voice_sw_29821299.mp3,ishiaki ni kandebelizi nazoni kanana
common_voice_sw_30113290.mp3,katika hifazi hizi kuna mazini na mashurima kupedeza
common_voice_sw_30132631.mp3,gone kawanigimbara kwazaamakatikaminjiro mko
common_voice_sw_28694211.mp3,ihaji mbaza kiza maipisnatasisi a sanaazina jilikana kimakaifa
common_voice_sw_30103450.mp3,ifani ya hena pamba na mazia ya mamera
common_voice_sw_29867627.mp3,lahaja zakhinamba nakhina ubogo izo ujilikana zaidi
common_voice_sw_29940759.mp3,mvilevi nemanekano wakisiwa chasamane wakwajitini hwanza nekibochio kengime kikuba
common_voice_sw_30065710.mp3,alipinaki kuzitha waingereza kamoja najishi la faranza
common_voice_sw_30253894.mp3,kunamelema na maziwa meni ya kumutio katikanjhike
common_voice_sw_30328926.mp3,egi nadarsalabilianza kamakinigi kidogo cawa fofi
common_voice_sw_29962053.mp3,hata hilo makameya bada ya livujika kuwa anaugwazwa muli
common_voice_sw_30378965.mp3,walipata watatatu wate wakike
common_voice_sw_30327420.mp3,wangili wai wakaciagoinga na manarki nakumaja
common_voice_sw_30653736.mp3,wanyema nakatkana katkaifadi hio niwegi
common_voice_sw_30360105.mp3,mazafani kamoja naharali mi maga mahendi na mbage
common_voice_sw_29790167.mp3,mena daana nanifikujiafezosi na kuwa mcizanili faidi vuniani
common_voice_sw_30550871.mp3,wenwataifa atania mejama kainma kubwa
common_voice_sw_31308756.mp3,utenakam uwakewaraiisalikuwajompada mis aliya mfata kwenyeniza jifaio
common_voice_sw_29963851.mp3,nya kwenashukoma wapenda nwako upe ila wopyasilia
